# Bài 1
你 | nǐ | you, anh, chị, bạn
好 | hǎo | tốt, đẹp
你好 | nǐ hǎo | xin chào, chào bạn
大 | dà | to, lớn
不 | bù | không
口 | kǒu | miệng, nhân khẩu
白 | bái | trắng
女 | nǚ | nữ, người con gái
马 | mǎ | con ngựa
你们 | nǐmen | các bạn
我们 | wǒmen | chúng tôi, chúng ta
你们好 | nǐmen hǎo | chào các bạn
大家 | dàjiā | mọi người
大家好 | dàjiā hǎo | chào mọi người
