# Bài 4
天 | tiān | ngày, trời
今天 | jīntiān | hôm nay
昨天 | zuótiān | hôm qua
星期 | xīngqī | tuần, thứ
几 | jǐ | mấy?
学校 | xuéxiào | trường, trường học
回 | huí | về, trở về
再见 | zài jiàn | tạm biệt
对不起 | duì bu qǐ | xin lỗi
没关系 | méi guānxi | không sao đâu
那 | nà | cái kia, người kia, cái đó, người đó
那儿 | nàr | ở kia, ở đó
这 | zhè | cái này, người này
这儿 | zhèr | ở đây
哪 | nǎ | cái nào?, người nào?
哪儿 | nǎr | đâu?, ở đâu?
是 | shì | là
